מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ת. תפוגת תוקף,מחסן,תאור מחסן
10760904LUCAS,קויל 307 מנוע 206/1.6 מנוע C4/1.6,קויל,010552,0.00,14,14,1259.72,,Main,מחסן ראשי
10760906LUCAS,קויל 307 מנוע 206/1.6 מנוע C4/1.6,קויל,010552,0.00,4,4,339.16,,07,"סניף דיסקל ת""א"
10760906LUCAS,קויל 307 מנוע 206/1.6 מנוע C4/1.6,קויל,010552,0.00,125,125,10598.75,,Main,מחסן ראשי
10760909FAE,קויל 307 מנוע C4/C3/1.6 1.4 206/1.6,קויל,,0.00,6,6,744.00,,Main,מחסן ראשי
10761402LUCAS,קויל 01 C5/+05 2.0 307/+05 2.0 407+,קויל,010552,0.00,10,10,1305.40,,Main,מחסן ראשי
10761404LUCAS,קויל C5/+05 2.0 307/+05 2.0 407,קויל,010552,0.00,18,18,2567.34,,Main,מחסן ראשי
10761454FAE,קויל C5/+05 2.0 307/+05 2.0 407,קויל,,0.00,1,1,180.00,,Main,מחסן ראשי
10761493FAE,קויל C5/+05 2.0 307/+05 2.0 407+,קויל,,0.00,1,1,41.00,,Main,מחסן ראשי
10762121FOREVER,קויל C4/+10 C3 308/+10 508/+10 5008/ב.מ.וו,קויל,,0.00,56,56,1253.28,,Main,מחסן ראשי
10763636FOREVER,קויל C4/+14 2008/+15 301/+13 208/+14 108 קקטוס 14+,קויל,,0.00,73,73,1322.03,,Main,מחסן ראשי
10780505FAE,קויל VW בורה 2000מנוע + אוקטביה מ 00 עד 010-- יח 1+ 4- מג,קויל,,0.00,3,3,480.00,,Main,מחסן ראשי
10780702LUCAS,קויל גולף 04+/ג'טה 06+/אוקטביה 05+/פאסאט 06+,קויל,010552,0.00,1,1,38.94,,06,מחסן פגומים
10780702LUCAS,קויל גולף 04+/ג'טה 06+/אוקטביה 05+/פאסאט 06+,קויל,010552,0.00,4,4,155.76,,07,"סניף דיסקל ת""א"
10780702LUCAS,קויל גולף 04+/ג'טה 06+/אוקטביה 05+/פאסאט 06+,קויל,010552,0.00,50,50,1947.00,,Main,מחסן ראשי
10781313FAE,קויל פאסאט עד A6/A4/00/גולף עד 04,קויל,,0.00,8,8,496.00,,Main,מחסן ראשי
10781313FOREVER,קויל פאסאט TT/Q5/Q3/A6/A5/A3/+05/אלתיאה/אוקטביה/יטי/סופרב,קויל,,0.00,79,79,2025.56,,Main,מחסן ראשי
10781313KOR,קויל פאסאט TT/Q5/Q3/A6/A5/A3/+05/אלתיאה/אוקטביה/יטי/סופרב,קויל,,0.00,2,2,77.98,,Main,מחסן ראשי
10800602LUCAS,קויל בראבו 08 1.4T+/פיאט 500 1.4T/מיטו 1.4T,קויל,010552,0.00,15,15,600.60,,Main,מחסן ראשי
10800770FOREVER,קויל גרנד פונטו 06+/פנדה 12+/איבו 10+ 6 יציאות חנוכיה,קויל,,0.00,65,65,4026.10,,Main,מחסן ראשי
10801212FAE,קויל פיאט בראבה מולטיפלה דובלו בסיס + 4 מג. - מג,קויל,,0.00,1,1,114.00,,Main,מחסן ראשי
10801502LUCAS,קויל גרנד פונטו 06+/פיאט 500/פנדה 11+/קובו 14+,קויל,010552,0.00,1,1,125.74,,07,"סניף דיסקל ת""א"
10801504LUCAS,קויל פונטו עד 05/פנדה עד 11,קויל,010552,0.00,18,18,406.26,,Main,מחסן ראשי
10821002LUCAS,קויל מונדאו 2.0 11+/פוקוס 11-15 2.0,קויל,010552,0.00,10,10,534.80,,Main,מחסן ראשי
10821004LUCAS,קויל מונדאו 07+ 2.3/אסמקס 07+/גלקסי 07+,קויל,010552,0.00,20,20,1045.20,,Main,מחסן ראשי
10821202LUCAS,קויל פוקוס 1.6 עד 04/פיאסטה 98-02/מונדאו 01-04,קויל,010552,0.00,15,15,658.80,,Main,מחסן ראשי
10821212FOREVER,קויל פוקוס 1.6 05+/מונדאו 05-07/פיאסטה 09,קויל,,0.00,58,58,1647.20,,Main,מחסן ראשי
10821291FAE,קויל פוקוס עד 05/פיאסטה עד 02,קויל,,0.00,6,6,86.40,,Main,מחסן ראשי
10821316FOREVER,קויל קמרי מ-01 ראב4 מ-07 אוונסיס ורסו מ-01 עד09,קויל,,0.00,74,74,1795.98,,Main,מחסן ראשי
10900903ORG,קויל ספורטאג 12 I40/2.0 +15+/טוסון 16+ 2.0/קרנס 13+,קויל,,0.00,4,4,217.80,,07,"סניף דיסקל ת""א"
10901225KOR,קויל פורטה עד I35/I30/I25/I20/18/אלנטרה/סיד/סרטו/ריו/סול,קויל,,0.00,-200,-200,-2788.00,,Main,מחסן ראשי
10901290FAE,קויל פורטה עד I35/I30/I25/I20/18/אלנטרה/סיד/סרטו/ריו/סול,קויל,,0.00,6,6,438.00,,Main,מחסן ראשי
10901902LUCAS,קויל ריו 1.2 13+/פיקנטו 1.2 12+,קויל,010552,0.00,12,12,1529.76,,Main,מחסן ראשי
10902501ORG,קויל קונה 17+/ספורטאז' 16+,קויל,,0.00,1,1,57.48,,Main,מחסן ראשי
10941194FAE,קויל לוגן 09+/מגאן 99+/פלואנס/קליאו/קנגו 04+,קויל,,0.00,2,2,18.40,,Main,מחסן ראשי
10941402LUCAS,קויל מגאן 1.6 04+/פלואנס 1.6/סניק 1.6/דוקר 1.6/דאסטר 1.6,קויל,010552,0.00,1,1,34.93,,Main,מחסן ראשי
10941404LUCAS,קויל מגאן עד 03/קליאו B מנוע 1.2/לוגן 1.6 8שס,קויל,010552,0.00,18,18,855.72,,Main,מחסן ראשי
10941818FOREVER,קויל קליאו 13+/קפצ'ור/לוגן/מגאן/דוקר/קשקאי/ג'וק מנועי 1.2,קויל,,0.00,-1,-1,-23.22,,Main,מחסן ראשי
10942002LUCAS,קויל דוקר/דאסטר/לודג'י/סנדרו/ג'וק 1.2/קפצ'ור/קליאו 13+,קויל,010552,0.00,1,1,49.95,,Main,מחסן ראשי
10950202FOREVER,קויל לקרוס 06-09/טרופר/להסייבר/סנצורי/אימפלה/לומינה,קויל,,0.00,85,85,1268.20,,Main,מחסן ראשי
10960202FAE,קויל אוואו עד 07/ויונט/ספארק 11+,קויל,,0.00,3,3,198.00,,Main,מחסן ראשי
10960202FOREVER,קויל אוואו 08+ 1.4/קרוז 08+ 1.6 1.8/חנוכיה,קויל,,0.00,75,75,5188.50,,Main,מחסן ראשי
10960202KOR,קויל אוואו 08+ 1.4/קרוז 08+ 1.6 1.8/חנוכיה,קויל,,0.00,17,17,1566.04,,08,מחסן פארטסרייד פאי
10960202LUCAS,קויל אויאו 1.6 08+/טרקס 1.6,קויל,010552,0.00,4,4,684.92,,Main,מחסן ראשי
10960295FAE,קויל אוואו 08-10/קרוז 90-14,קויל,,0.00,5,5,730.00,,Main,מחסן ראשי
10960296FAE,קויל אוואו 08+ 1.4/קרוז 08+ 1.6 1.8/חנוכיה,קויל,,0.00,3,3,528.00,,Main,מחסן ראשי
10960296FOREVER,קויל אוואו 09-12 1.6/סוניק 12+ 1.6/קרוז 09-14,קויל,,0.00,80,80,6835.20,,Main,מחסן ראשי
10960296KOR,קויל אוואו 09-12 1.6/סוניק 12+ 1.6/קרוז 09-14,קויל,,0.00,1,1,111.16,,Main,מחסן ראשי
10960502LUCAS,קויל לה קרוס 10+/אימפלה 12-15/קפטיבה 3.0 3.2 11+,קויל,010552,0.00,9,9,446.40,,Main,מחסן ראשי
10962424FOREVER,קויל סוניק 12+/אורלנדו 13+/אסטרה 11+/קורסה 10+/קרוז 11+/אדם,קויל,,0.00,68,68,5393.76,,Main,מחסן ראשי
10990102LUCAS,קויל קרייזלר 05-09 C300/סברינג 2.7 07-10/ניטרו 3.7 07+,קויל,010552,0.00,9,9,553.23,,Main,מחסן ראשי
10990680FOREVER,קויל וויאג'ר 01-11,קויל,,0.00,78,78,3732.30,,Main,מחסן ראשי
10AB,שפורפרת סילקון כחול 85 גרם,חיבור מהיר,,2.70,42,42,113.40,,Main,מחסן ראשי
11020555EURO,מצת להט 1.9 A4/פאסאט 2.0 אורך 94 קוטר 10,מצת להט/חימום,,0.00,60,60,1677.00,,Main,מחסן ראשי
11030200EURO,מצת להט דימקס 07+ 3.0 אורך 152 קוטר 10 הברגה,מצת להט/חימום,,0.00,26,26,712.40,,Main,מחסן ראשי
11030303EURO,מצת להט טרופר 3.0 דיזל אורך 144 קוטר 10 הברגה,מצת להט/חימום,,0.00,48,48,823.68,,Main,מחסן ראשי
112260,צ.ב אח קורולה 08-12/אוריס 1.8 11+ קוטר 259,צלחות,,0.00,-2,-2,-39.00,,02,הכל פה
112260,צ.ב אח קורולה 08-12/אוריס 1.8 11+ קוטר 259,צלחות,,0.00,96,96,1872.00,,Main,מחסן ראשי
11370707EURO,מצת להט היילוקס/האייס/לנדקרוזר אורך 98 קוטר 10 הברגה,מצת להט/חימום,,0.00,116,116,1078.80,,Main,מחסן ראשי
11392222EURO,מצת להט סנטפה/טראג'ט/טוסון/קרנס/קרניבל אורך 111 קוטר 10,מצת להט/חימום,,0.00,48,48,796.80,,Main,מחסן ראשי
11450303EURO,מצת להט B2500/סופר טראק אורך 82 קוטר 10 הברגה,מצת להט/חימום,,0.00,20,20,210.40,,Main,מחסן ראשי
11486948EURO,מצת להט מרצדס 03 CDI C30+ אורך 133 קוטר 10 לחיצה,מצת להט/חימום,,0.00,60,60,1295.40,,Main,מחסן ראשי
11490808EURO,מצת להט האנטר/פגרו 07+ אורך 160 קוטר 10 ממ הברגה,מצת להט/חימום,,0.00,52,52,1410.24,,Main,מחסן ראשי
11491616EURO,מצת להט פג'רו/מגנום/L400 אורך 81 קוטר 10 הברגה,מצת להט/חימום,,0.00,54,54,568.08,,Main,מחסן ראשי
11492323EURO,מצת להט טריטון/האנטר 10+ אורך 170 קוטר 10 לחיצה,מצת להט/חימום,,0.00,32,32,894.40,,Main,מחסן ראשי
11550909EURO,מצת להט טרנו 3.0/מסטר 03+/אורך 213 קוטר 10 ממ הברגה,מצת להט/חימום,,0.00,55,55,1607.10,,Main,מחסן ראשי
11749/10,מיסב+טבעת 17.5/13.9/,מסנן שמן,,0.00,25,25,75.00,,Main,מחסן ראשי
11762400EURO,מצת להט דוקאטו/בוקסר/טרנזיט 11+ 2.2 אורך 148 קוטר 10 הברגה,מצת להט/חימום,,0.00,60,60,1534.20,,Main,מחסן ראשי
11800808EURO,מצת להט דובלו 06+ 2.0 1.6 אורך 156 קוטר 9 ממ לחיצה,מצת להט/חימום,,0.00,43,43,999.75,,Main,מחסן ראשי
11800909EURO,מצת להט דוקאטו 2.3/בוקסר 3.0 אורך 152 קוטר 8 לחיצה,מצת להט/חימום,,0.00,116,116,2966.12,,Main,מחסן ראשי
11801911EURO,מצת להט קובו 1.3 דיזל אורך 120 קוטר 9 ממ לחיצה,מצת להט/חימום,,0.00,53,53,1114.59,,Main,מחסן ראשי
11801919EURO,מצת להט קובו/פיורינו/נמו/ביפר אורך 120 קוטר 9 לחיצה,מצת להט/חימום,,0.00,56,56,1239.84,,Main,מחסן ראשי
11941919EURO,מצת להט קנגו/קליאו/מגאן עד 07 אורך 90 קוטר 10 לחיצה,מצת להט/חימום,,0.00,60,60,531.60,,Main,מחסן ראשי
11963232EURO,מצת להט קבטיבה/אורלנדו אורך 144 קוטר 8 לחיצה,מצת להט/חימום,,0.00,60,60,1315.20,,Main,מחסן ראשי
11A1A200EURO,מצת להט מלגזה/מכסחת אורך 67 קוטר 10,מצת להט/חימום,,0.00,52,52,477.88,,Main,מחסן ראשי
12125,שמן הידראולי 20L DELKOL ISO68,תושבת אגזוז,,148.00,-48,-48,-4320.00,,Main,מחסן ראשי
123456,במקום בולמים G3488 שהלכו לאיבוד,משפחת מוצר כללית,,0.00,-1,-1,0.00,,Main,מחסן ראשי
123457192,ציריה שמאל קורולה 08-12 גיר רגיל,ציריות,,0.00,1,1,144.77,,06,מחסן פגומים
123457192,ציריה שמאל קורולה 08-12 גיר רגיל,ציריות,,0.00,3,3,434.31,,Main,מחסן ראשי
123457195,לא למכירה קשקאי,ציריות,,0.00,18,18,0.00,,Main,מחסן ראשי
123457199,חלק אח מיצ (לא למכירה,פעמונים,,0.00,39,39,3098.55,,Main,מחסן ראשי
125R,מצבר 125AH ימין גבוה למשאית דאף,מצברים,,0.00,-2,-2,-900.00,,Main,מחסן ראשי
13AB,שפורפרת סילקון שקוף 85 גרם,חיבור מהיר,,2.70,4,4,10.80,,Main,מחסן ראשי
140SMF,מצבר 140AH אטום שמאל,משפחת מוצר כללית,,0.00,-3,-3,-1620.00,,Main,מחסן ראשי
14AB,שפורפרת סילקון לבן 85 גרם,חיבור מהיר,,2.70,4,4,10.80,,Main,מחסן ראשי
1702,מ.בלם איפון 2 יציאות אלומיניום,משאבות בלם,,0.00,-1,-1,-100.49,,02,הכל פה
18022K,הגה כח ראב 4 01-06 לא למכירה !!!,הגה כוח,,0.00,37,37,9436.48,,Main,מחסן ראשי
18140K,הגה כח פג'רו קינג 07+,הגה כוח,,0.00,-1,-1,-520.26,,02,הכל פה
1879005000/M,פיוז ראשי 125/80 אמפר למצבר,פיוזים,,1.92,2,2,14.06,,Main,מחסן ראשי
1884111051/M,מצת אייגו 11-14/יאריס 06+/מיקרה 05+/אקסטרייל 03-05,מצתים,4,0.00,4,4,23.68,,Main,מחסן ראשי
190998,זיכויי יבוא,משפחת מוצר כללית,,0.00,-1,-1,0.00,,Main,מחסן ראשי
2123Y,דבק נייר צהוב 1X50,חיבור מהיר,,2.30,72,72,165.60,,Main,מחסן ראשי
214315,שמן מנוע 3 5W30 PSA B712297 C3 SN PLUS 5L TOTAL בקרטון,מכסה מילוי שמן/דלק,,0.00,-50,-50,-5250.00,,Main,מחסן ראשי
214315,שמן מנוע 3 5W30 PSA B712297 C3 SN PLUS 5L TOTAL בקרטון,מכסה מילוי שמן/דלק,,0.00,12,12,1260.00,,07,"סניף דיסקל ת""א"
25020511FAE,יוניט  רוורס אודי A4-A6-Q5-VW ---(מג.-3,יוניט רוורס,,0.00,8,8,280.00,,Main,מחסן ראשי
25030101FACET,יוניט רוורס איפון/טרופר/דימקס,יוניט רוורס,,5.17,9,9,180.54,,Main,מחסן ראשי
25030101FAE,יוניט רוורס איפון/טרופר/דימקס,יוניט רוורס,,0.00,12,12,300.00,,Main,מחסן ראשי
25040222FAE,יוניט רוורס אינסגניה/אסטרה/וקטרה/159/בראבו/דוקאטו,יוניט רוורס,,0.00,13,13,91.00,,Main,מחסן ראשי
25040396FAE,יוניט רוורס אסטרה/מיטו/טיגרה,יוניט רוורס,,0.00,11,11,99.00,,Main,מחסן ראשי
25041111FAE,יוניט רוורס קורסה 11+ נפח 1.6,יוניט רוורס,,0.00,2,2,38.00,,Main,מחסן ראשי
25140403FAE,יוניט רוורס ב.מ.וו סדרה 1 03-12/סדרה 3,יוניט רוורס,,0.00,9,9,117.00,,Main,מחסן ראשי
25240404FACET,יוניט רוורס דוקר/לוגאן/לודג'י/NV200/ג'וק/מיקרה/קשקאי/לוגן,יוניט רוורס,,5.21,42,42,849.24,,Main,מחסן ראשי
25240424FAE,יוניט רוורס דוקר/לוגאן/לודג'י/NV200/ג'וק/מיקרה/קשקאי/לוגן,יוניט רוורס,,0.00,7,7,41.30,,Main,מחסן ראשי
25260808FAE,יוניט רוורס  דיהטסו שרייד,יוניט רוורס,,0.00,3,3,66.00,,Main,מחסן ראשי
25310955FAE,יוניט רוורס סיוויק 01+/סיוויק 06+ 1.8/אקורד,יוניט רוורס,,0.00,4,4,100.00,,Main,מחסן ראשי
25310990FAE,יוניט רוורס סיוויק 91-00,יוניט רוורס,,0.00,6,6,162.00,,Main,מחסן ראשי
25320400FAE,יוניט רוורס וולוו 240-740-760-940-,יוניט רוורס,,0.00,1,1,17.00,,Main,מחסן ראשי
25371537FACET,יוניט רוורס קורולה עד 07/היילקס/אוריס,יוניט רוורס,,4.56,10,10,177.00,,Main,מחסן ראשי
25371537FAE,יוניט רוורס קורולה עד 07/היילקס/אוריס,יוניט רוורס,,0.00,2,2,9.40,,Main,מחסן ראשי
25390339FAE,יוניט רוורס יונדאי I10--קאיה פיקנטו+ ריו,יוניט רוורס,,0.00,5,5,115.00,,Main,מחסן ראשי
25390990FAE,יוניט רוורס 08 I800+/מג'נטיס 09-17 I20/07-11,יוניט רוורס,,0.00,4,4,76.00,,Main,מחסן ראשי
25391239FAE,יוניט רוורס אלנטרה 01-07/אקסנט 00-06/גטס 03-10 גיר רגיל,יוניט רוורס,,0.00,8,8,160.00,,Main,מחסן ראשי
25391311FAE,יוניט רוורס יונדאי אקסנט --I30 3-קאיה פיקנטו,יוניט רוורס,,0.00,3,3,81.00,,Main,מחסן ראשי
25391313FAE,יוניט רוורס יונדאי-אקסנט I 30-קאיה  סיד,יוניט רוורס,,0.00,4,4,124.00,,Main,מחסן ראשי
25391339FAE,יוניט רוורס אקסנט/לנטרה/אלנטרה 01+,יוניט רוורס,,0.00,3,3,54.00,,Main,מחסן ראשי
25430F2400/M,מיכל עיבוי קונה,מיכלי עיבוי,,10.03,-2,-2,-73.40,,Main,מחסן ראשי
25451003FAE,יוניט רוורס לנטיס עד 98,יוניט רוורס,,0.00,4,4,84.00,,Main,מחסן ראשי
25451010FAE,יוניט רוורס לנטיס עד 01,יוניט רוורס,,0.00,8,8,200.00,,Main,מחסן ראשי
25451335FAE,יוניט רוורס מזדה  323,יוניט רוורס,,0.00,10,10,320.00,,Main,מחסן ראשי
25451515FAE,יוניט רוורס מזדה 6--ניסן- אלמרה-מיקרה--רנו מגאן -2-,יוניט רוורס,,0.00,6,6,216.00,,Main,מחסן ראשי
25451518FAE,יוניט רוורס מזדה 3-5-6-,יוניט רוורס,,0.00,8,8,248.00,,Main,מחסן ראשי
25451551FAE,יוניט רוורס מזדה 6 מ 2007,יוניט רוורס,,0.00,5,5,200.00,,Main,מחסן ראשי
25486925FAE,יוניט רוורס מרצדס-JEEP-2 מג. 16 ממ.,יוניט רוורס,,0.00,8,8,224.00,,Main,מחסן ראשי
25491010FAE,יוניט רוורס מיצובישי לנסר  אוטלנדר -פג'ו 4008,יוניט רוורס,,0.00,3,3,123.00,,Main,מחסן ראשי
25491244FAE,יוניט רוורס 93-07 L200/פג'רו 94-00,יוניט רוורס,,0.00,2,2,10.80,,Main,מחסן ראשי
25550955FAE,יוניט רוורס טרנו/ווינר,יוניט רוורס,,0.00,4,4,96.00,,Main,מחסן ראשי
25580558FAE,יוניט רוורס פביה,יוניט רוורס,,0.00,20,20,320.00,,Main,מחסן ראשי
25610561FACET,יוניט רוורס TT/איביזה/לאון/אוקטביה/פביה/ג'טה/גולף/חיפושית,יוניט רוורס,,3.35,1,1,13.00,,Main,מחסן ראשי
25620662FAE,יוניט רוורס אימפרזה B4,יוניט רוורס,,0.00,2,2,62.00,,Main,מחסן ראשי
25621212FAE,יוניט רוורס סובארו לגאסי--לאונה מ 79 חוטים פלסטיק עגול,יוניט רוורס,,0.00,6,6,138.00,,Main,מחסן ראשי
25621262FAE,יוניט רוורס לגסי עד 99,יוניט רוורס,,0.00,23,23,529.00,,Main,מחסן ראשי
25641212FAE,יוניט רוורס ברלינגו/ג'מפי/308 תקע לבן,יוניט רוורס,,0.00,35,35,455.00,,Main,מחסן ראשי
25641255FACET,יוניט רוורס ברלינגו/ג'מפי/308 תקע לבן,יוניט רוורס,,0.00,5,5,57.75,,Main,מחסן ראשי
25680668FAE,יוניט רוורס בלנו,יוניט רוורס,,0.00,10,10,240.00,,Main,מחסן ראשי
25680909FAE,יוניט רוורס סוזוקי-טויוטה-,יוניט רוורס,,0.00,2,2,48.00,,Main,מחסן ראשי
25681111FACET,יוניט רוורס ליאנה/ג'ימיני/SX4/סוויפט 06+,יוניט רוורס,,3.24,9,9,113.13,,Main,מחסן ראשי
25681168FAE,יוניט רוורס ליאנה/ג'ימיני/SX4/סוויפט 06+,יוניט רוורס,,0.00,2,2,7.80,,Main,מחסן ראשי
25760202FAE,יוניט רוורס פג'ו-107 -סוזוקי-סיטרואן-C1,יוניט רוורס,,0.00,4,4,120.00,,Main,מחסן ראשי
25760404FAE,"יוניט רוורס פג'ו 205,206 (ראש לבן מלבן)",יוניט רוורס,,0.00,10,10,90.00,,Main,מחסן ראשי
25764004FAE,יוניט רוורס פג'ו-סיטרואן-טויוטה,יוניט רוורס,,0.00,5,5,150.00,,Main,מחסן ראשי
25780202FAE,יוניט רוורס T4,יוניט רוורס,,0.00,14,14,112.00,,Main,מחסן ראשי
25781301FAE,יוניט רוורס גולף 00-05 TT/99-04/פאסאט 01-05,יוניט רוורס,,0.00,13,13,182.00,,Main,מחסן ראשי
25781305FAE,יוניט רוורס VW -סקודה-אודי A-4-6-8,יוניט רוורס,,0.00,7,7,119.00,,Main,מחסן ראשי
25782478FAE,יוניט רוורס VW-אודי-סקודה גולף פסאט איביזה,יוניט רוורס,,0.00,5,5,50.00,,Main,מחסן ראשי
25800808FAE,יוניט רוורס דובלו 1.9/פיאט 500/דובלו 1.3,יוניט רוורס,,0.00,1,1,8.00,,Main,מחסן ראשי
25800900FAE,יוניט רוורס הרקולס עד 06,יוניט רוורס,,0.00,5,5,40.00,,Main,מחסן ראשי
25800909FAE,יוניט רוורס הרקולס 03-06/בוקסר/ברלינגו 04+,יוניט רוורס,,0.00,4,4,48.00,,Main,מחסן ראשי
25801515FAE,"יוניט רוורס פיאט פונטו עד-99,ברבה",יוניט רוורס,,0.00,8,8,120.00,,Main,מחסן ראשי
25820909FAE,יוניט רוורס פורד פוקוס || + טרנזיט,יוניט רוורס,,0.00,7,7,203.00,,Main,מחסן ראשי
25820991FAE,יוניט רוורס טרנזיט 01+/טרנזיט 07+,יוניט רוורס,,0.00,1,1,16.00,,Main,מחסן ראשי
25821280FAE,יוניט רוורס פיאסטה 97-08,יוניט רוורס,,0.00,5,5,75.00,,Main,מחסן ראשי
25821282FAE,יוניט רוורס פורד פוקוס||-מונדאו--וולוו-,יוניט רוורס,,0.00,7,7,147.00,,Main,מחסן ראשי
25821313FAE,יוניט רוורס פיאסטה 09+,יוניט רוורס,,0.00,3,3,14.10,,Main,מחסן ראשי
25821582FACET,יוניט רוורס קונקט/פוקוס כל המודלים תקע שחור,יוניט רוורס,,3.50,10,10,135.80,,Main,מחסן ראשי
25901777FAE,יוניט רוורס קאיה קרניבל,יוניט רוורס,,0.00,3,3,75.00,,Main,מחסן ראשי
