מטבע,מחיר אחרון,יח',נמכר לפני 3 חודשים,נמכר לפני חודשיים,נמכר בחודש הקודם,מוצר משלים,"מק""ט מוצר משלים",סטטוס קצב מכירות,נמכר בחודש נוכחי,מלאי צפוי,קריאות שירות פתוחות,הז. לקוח פתוחות,הזמנות מסגרת לקוח,הזמנות רכש פתוחות,הזמנות מסגרת רכש,מלאי זמין,סטטוס,מספר יצרן,תאור מוצר,מק'ט
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-29.0,0.0,30.0,0.0,,0.0,1.0,פעיל,259644,ציריה שמאל סיינה עד 10,46371205GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-12.0,0.0,15.0,0.0,,0.0,3.0,פעיל,203660,ציריה ימין סיינה 11-19 לפי שילדה,46371212GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,16.0,0.0,,0.0,,פעיל,203732,ציריה שמאל סיינה 11-19 לפי שילדה,46371213GSP
$,0.0,יח',-1.0,3.0,9.0,,,,2.0,-31.0,0.0,59.0,0.0,20.0,0.0,8.0,פעיל,203734,ציריה ימין סיינה 11-19 לפי שילדה,46371217GSP
$,0.0,יח',-1.0,5.0,8.0,,,,2.0,-23.0,0.0,59.0,0.0,30.0,0.0,6.0,פעיל,203733,ציריה שמאל סיינה 11-19 לפי שילדה,46371218GSP
$,0.0,יח',2.0,0.0,1.0,,,255047,0.0,-5.0,0.0,8.0,0.0,,0.0,3.0,פעיל,259213,ציריה שמאל סיינה 06-11,46371275GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-32.0,0.0,32.0,0.0,,0.0,,פעיל,259368,ציריה שמאל פריוס הייבריד 03-08,46371404GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-23.0,0.0,23.0,0.0,,0.0,,פעיל,202319,ציריה שמאל פריוס 15+/פריוס היבריד 15+,46371406GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,7.0,0.0,,0.0,3.0,פעיל,201388,ציריה ימין 10 XC60+ לפי שילדה,46371407GSP
$,0.0,יח',0.0,1.0,0.0,,,,0.0,-6.0,0.0,23.0,0.0,,0.0,17.0,פעיל,202318,ציריה ימין פריוס 15+/פריוס היבריד 15+,46371408GSP
$,0.0,יח',1.0,1.0,1.0,,,,0.0,-43.0,0.0,53.0,0.0,,0.0,10.0,פעיל,259640,ציריה ימין פריוס 09+,46371416GSP
$,26.59,יח',8.0,5.0,1.0,,,,1.0,-6.0,0.0,44.0,0.0,30.0,0.0,8.0,פעיל,204136,ציריה שמאל קורולה 19+ נפח 1.6,46371500GSP
$,31.79,יח',6.0,8.0,1.0,,,,3.0,-13.0,0.0,39.0,0.0,,0.0,26.0,פעיל,204179,ציריה ימין קורולה 19+ נפל 1.6,46371502GSP
$,48.17,יח',0.0,-1.0,0.0,,,,1.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,218443,ציריה ימין טרנזיט 14+,46371505GSP
$,33.47,יח',12.0,9.0,7.0,,,,16.0,112.0,0.0,267.0,0.0,300.0,0.0,79.0,פעיל,204380,ציריה ימין קורולה 19+ נפח 1.8,46371543GSP
$,25.41,יח',-1.0,-1.0,37.0,,,,21.0,51.0,0.0,295.0,0.0,300.0,0.0,46.0,פעיל,204379,ציריה שמאל קורולה 19+ נפח 1.8,46371544GSP
$,27.32,יח',0.0,0.0,10.0,,,,0.0,-5.0,0.0,15.0,0.0,10.0,0.0,,פעיל,204522,ציריה שמאל קורולה קרוס מ19 נפח 2.0,46371579GSP
$,33.55,יח',0.0,0.0,10.0,,,,0.0,-6.0,0.0,16.0,0.0,10.0,0.0,,פעיל,204206,ציריה ימין קורולה קרוס מ19 נפח 2.0,46371582GSP
$,29.23,יח',5.0,2.0,3.0,,,255047,1.0,-41.0,0.0,58.0,0.0,,0.0,17.0,פעיל,259256,ציריה ימין קורולה 93-02,46371593GSP
$,29.05,יח',4.0,2.0,1.0,,,255047,2.0,-46.0,0.0,64.0,0.0,,0.0,18.0,פעיל,259254,ציריה שמאל קורולה 93-02,46371594GSP
$,0.0,יח',2.0,7.0,5.0,,,255047,7.0,76.0,0.0,95.0,0.0,,0.0,171.0,פעיל,201875,ציריה שמאל טויוטה קמרי היברידי 2.5 מ15,46371604GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-6.0,0.0,12.0,0.0,,0.0,6.0,פעיל,259074,ציריה שמאל קמרי 02-06,46371605GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-14.0,0.0,15.0,0.0,,0.0,1.0,פעיל,259075,ציריה ימין קמרי 02-06,46371606GSP
$,31.26,יח',0.0,3.0,1.0,,,255047,-1.0,-32.0,0.0,50.0,0.0,,0.0,18.0,פעיל,259063,ציריה שמאל קמרי 07-11 מנוע 2.4 בלבד,46371609GSP
$,0.0,יח',1.0,7.0,0.0,,,255047,0.0,-40.0,0.0,65.0,0.0,,0.0,25.0,פעיל,259062,ציריה ימין קמרי 07-11 מנוע 2.4 בלבד,46371610GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-25.0,0.0,26.0,0.0,,0.0,1.0,פעיל,259323,ציריה ימין קמרי 3.5 07-11,46371613GSP
$,0.0,יח',0.0,1.0,2.0,,,,0.0,-14.0,0.0,25.0,0.0,,0.0,11.0,פעיל,201471,ציריה ימין קמרי 11+ 2.5,46371616GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-32.0,0.0,32.0,0.0,,0.0,,פעיל,201473,ציריה שמאל קמרי 11+ 2.5,46371617GSP
$,31.64,יח',0.0,0.0,2.0,,,,0.0,-39.0,0.0,58.0,0.0,10.0,0.0,9.0,פעיל,259184,ציריה שמאל קמרי 07+ 2.4 אוטומט עם רשיון,46371625GSP
$,0.0,יח',5.0,2.0,0.0,,,,0.0,-55.0,0.0,65.0,0.0,10.0,0.0,,פעיל,259185,ציריה ימין קמרי 07+ 2.4 אוטומט עם רשיון,46371626GSP
$,45.09,יח',1.0,0.0,1.0,,,,0.0,-10.0,0.0,22.0,0.0,,0.0,12.0,פעיל,259474,ציריה ימין קמרי 06+ 2.4 אוטומט,46371636GSP
$,35.08,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,259475,ציריה שמאל קמרי 06+ 2.4 אוטומט,46371637GSP
$,31.86,יח',2.0,0.0,0.0,,,,1.0,,0.0,26.0,0.0,,0.0,26.0,פעיל,259324,ציריה שמאל קמרי 3.5 07-11,46371699GSP
$,35.51,יח',0.0,4.0,2.0,,,,0.0,-29.0,0.0,29.0,0.0,,0.0,,פעיל,259646,ציריה שמאל ראב 4 06-14,46371811GSP
$,35.81,יח',-1.0,2.0,2.0,,,,0.0,-27.0,0.0,31.0,0.0,,0.0,4.0,פעיל,259645,ציריה ימין ראב 4 06-14,46371812GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-4.0,0.0,5.0,0.0,,0.0,1.0,פעיל,259012,ציריה שמאל ראב 4 06-09 גיר רגיל,46371813GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,67.0,0.0,9.0,0.0,,0.0,76.0,פעיל,259013,ציריה ימין ראב 4 06-09 גיר רגיל,46371814GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-23.0,0.0,56.0,0.0,30.0,0.0,3.0,פעיל,259038,ציריה ימין + שמאל לנדקרוזר/פרדו,46372305GSP
$,35.62,יח',3.0,3.0,2.0,,,255047,5.0,-75.0,0.0,79.0,0.0,,0.0,4.0,פעיל,259633,ציריה ימין ורסו 09-18,46372412GSP
$,32.07,יח',2.0,4.0,1.0,,,255047,5.0,-65.0,0.0,71.0,0.0,,0.0,6.0,פעיל,259621,ציריה שמאל ורסו 09-18,46372413GSP
,0.0,יח',1.0,0.0,1.0,,,255047,0.0,11.0,0.0,13.0,0.0,,0.0,24.0,פעיל,259201,ציריה ימין ספייס ורסו 11-16,46372737GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-3.0,0.0,13.0,0.0,,0.0,10.0,פעיל,259202,ציריה שמאל ספייס ורסו 11-16,46372738GSP
$,41.61,יח',0.0,0.0,4.0,,,255047,0.0,-44.0,0.0,69.0,0.0,,0.0,25.0,פעיל,202529,ציריה ימין CHR,46372904GSP
$,42.84,יח',6.0,2.0,2.0,,,255047,0.0,-13.0,0.0,47.0,0.0,30.0,0.0,4.0,פעיל,202528,ציריה שמאל CHR,46372905GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,4.0,0.0,2.0,0.0,6.0,0.0,,פעיל,204066,ציריה ימין RX450 מ15,46381212GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,4.0,0.0,2.0,0.0,6.0,0.0,,פעיל,204065,ציריה שמאל RX450 מ15,46381222GSP
$,0.0,יח',0.0,1.0,0.0,,,255047,0.0,-12.0,0.0,20.0,0.0,,0.0,8.0,פעיל,224529,ציריה שמאל 14-17 I10 גיר רגיל,46390306GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-6.0,0.0,18.0,0.0,,0.0,12.0,פעיל,224542,ציריה ימין 14-17 I10 גיר רגיל,46390307GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-10.0,0.0,12.0,0.0,,0.0,2.0,פעיל,224440,ציריה ימין I30 נפח 2.0 עד 11,46390630GSP
$,0.0,יח',1.0,0.0,0.0,,,255047,1.0,-17.0,0.0,17.0,0.0,,0.0,,פעיל,224429,ציריה שמאל I30 נפח 2.0 עד 11,46390632GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-19.0,0.0,19.0,0.0,,0.0,,פעיל,224262,ציריה שמאל 12-16 I40,46390804GSP
$,37.13,יח',0.0,1.0,0.0,,,,0.0,-15.0,0.0,15.0,0.0,,0.0,,פעיל,201188,ציריה ימין 4X4 IX35 נפח 2.0,46391002GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,4.0,0.0,2.0,0.0,6.0,0.0,,פעיל,201189,ציריה ימין 2014-2015 IX35,46391011GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,4.0,0.0,2.0,0.0,6.0,0.0,,פעיל,201186,ציריה שמאל 2014-2015 IX35,46391014GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,227235,ציריה ימין IX35 דיזל נפח 2.0,46391015GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,9.0,0.0,,0.0,,פעיל,227233,ציריה שמאל IX35 דיזל נפח 2.0,46391016GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,11.0,0.0,,0.0,1.0,פעיל,203766,ציריה שמאל אלנטרה 16+,46391206GSP
$,0.0,יח',0.0,1.0,0.0,,,,0.0,-17.0,0.0,19.0,0.0,,0.0,2.0,פעיל,203768,ציריה ימין אלנטרה 16+,46391207GSP
$,23.99,יח',0.0,0.0,6.0,,,,0.0,-7.0,0.0,13.0,0.0,6.0,0.0,,פעיל,204076,ציריה שמאל אקסנט מ18 נפח I20/1.4 מ15 1.4,46391356GSP
$,26.73,יח',0.0,0.0,6.0,,,,0.0,-7.0,0.0,13.0,0.0,6.0,0.0,,פעיל,204075,ציריה ימין אקסנט מ18 נפח I20/1.4 מ15 1.4,46391379GSP
$,35.81,יח',4.0,0.0,0.0,,,,0.0,-76.0,0.0,97.0,0.0,20.0,0.0,1.0,פעיל,201244,ציריה שמאל טוסון 4X2 +15 נפח 2.0 לפי שילדה,46391712GSP
$,41.66,יח',2.0,0.0,1.0,,,,0.0,-59.0,0.0,69.0,0.0,10.0,0.0,,פעיל,201641,ציריה ימין טוסון 4X2 +15 נפח 2.0 לפי שילדה,46391713GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-34.0,0.0,34.0,0.0,,0.0,,פעיל,202334,ציריה שמאל טוסון 4X4 +15 בנזין לפי שילדה,46391717GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,15.0,0.0,5.0,0.0,20.0,0.0,,פעיל,203786,ציריה ימין טוסון מ18 1.6 טורבו,46391777GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,4.0,0.0,,0.0,,פעיל,224128,ציריה ימין סונטה נפח 3.3 05-10,46392107GSP
$,0.0,יח',0.0,1.0,0.0,,,255047,0.0,-43.0,0.0,47.0,0.0,,0.0,4.0,פעיל,224466,ציריה שמאל סנטה פה 2.4,46392220GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-52.0,0.0,58.0,0.0,6.0,0.0,,פעיל,224477,ציריה ימין סנטה פה 2.4,46392221GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,3.0,0.0,10.0,0.0,,0.0,13.0,פעיל,224417,ציריה ימין סנטה פה 2.4 03+,46392222GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,,0.0,14.0,0.0,,0.0,14.0,פעיל,224218,ציריה שמאל סנטה פה 03+,46392224GSP
$,0.0,יח',0.0,4.0,1.0,,,255047,1.0,-36.0,0.0,45.0,0.0,,0.0,9.0,פעיל,224117,ציריה ימין סנטה פה 2.7 07-12,46392225GSP
$,0.0,יח',1.0,1.0,0.0,,,255047,0.0,-38.0,0.0,48.0,0.0,,0.0,10.0,פעיל,224567,ציריה שמאל סנטה פה 2.2 12+ דיזל,46392227GSP
$,37.95,יח',3.0,5.0,0.0,,,255047,2.0,-36.0,0.0,73.0,0.0,30.0,0.0,7.0,פעיל,202330,ציריה ימין איוניק 1.6 17+/נירו 17+,46392521GSP
$,32.67,יח',8.0,0.0,0.0,,,255047,0.0,-30.0,0.0,64.0,0.0,30.0,0.0,4.0,פעיל,202329,ציריה שמאל איוניק 1.6 17+/נירו 17+,46392522GSP
$,30.56,יח',0.0,0.0,2.0,,,,0.0,-13.0,0.0,23.0,0.0,6.0,0.0,4.0,פעיל,202554,ציריה שמאל קונה נפח 1.6 18+,46395803GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,14.0,0.0,6.0,0.0,,פעיל,202553,ציריה ימין קונה נפח 1.6 18+,46395805GSP
$,52.38,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,16.0,0.0,,0.0,11.0,פעיל,234238,ציריה ימין מזדה 2.5 15-17 CX5,46450115GSP
$,37.86,יח',0.0,0.0,3.0,,,,1.0,-25.0,0.0,33.0,0.0,6.0,0.0,2.0,פעיל,234239,ציריה שמאל מזדה 2.0 11-17 CX5,46450116GSP
,0.0,יח',0.0,0.0,1.0,,,255047,0.0,-17.0,0.0,17.0,0.0,,0.0,,פעיל,239001,ציריה ימין 98-02 B2500,46450391GSP
,0.0,יח',0.0,0.0,2.0,,,255047,0.0,-23.0,0.0,23.0,0.0,,0.0,,פעיל,234012,ציריה שמאל 98-02 B2500,46450392GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,234176,ציריה שמאל 03-06 B2500,46450395GSP
,0.0,יח',0.0,0.0,2.0,,,255047,0.0,-10.0,0.0,13.0,0.0,,0.0,3.0,פעיל,234177,ציריה ימין 03-06 B2500,46450396GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,5.0,0.0,16.0,0.0,,0.0,21.0,פעיל,218211,ציריה ימין BT50,46450410GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-12.0,0.0,19.0,0.0,,0.0,7.0,פעיל,218210,ציריה שמאל BT50,46450411GSP
$,0.0,יח',-1.0,0.0,1.0,,,255047,0.0,-37.0,0.0,37.0,0.0,,0.0,,פעיל,234047,ציריה ימין לנטיס 99+,46451001GSP
$,0.0,יח',0.0,2.0,2.0,,,255047,0.0,-19.0,0.0,35.0,0.0,,0.0,16.0,פעיל,234089,ציריה שמאל לנטיס 99+,46451002GSP
$,28.62,יח',1.0,11.0,5.0,,,255047,5.0,-30.0,0.0,81.0,0.0,,0.0,51.0,פעיל,218394,ציריה שמאל מזדה 2 עד 14,46451101GSP
$,25.51,יח',4.0,4.0,10.0,,,255047,3.0,-60.0,0.0,126.0,0.0,20.0,0.0,46.0,פעיל,234101,ציריה ימין מזדה 3 עד 05 קצוץ בורג,46451205GSP
$,25.49,יח',2.0,6.0,9.0,,,255047,5.0,-13.0,0.0,96.0,0.0,,0.0,83.0,פעיל,234102,ציריה שמאל מזדה 3 עד 05 קצוץ בורג,46451206GSP
$,26.47,יח',7.0,5.0,5.0,,,255047,5.0,-1.0,0.0,369.0,0.0,100.0,0.0,268.0,פעיל,234193,"ציריה ימין מזדה 3 1.6+2.0 06-08 אורך 56 ס""מ",46451209GSP
$,26.68,יח',-1.0,0.0,96.0,,,,2.0,-128.0,0.0,486.0,0.0,350.0,0.0,8.0,פעיל,234192,ציריה שמאל מזדה 3 1.6 06-12/מזדה 3 2.0 עד 08 אום,46451212GSP
$,27.85,יח',15.0,0.0,100.0,,,255047,1.0,-401.0,0.0,567.0,0.0,150.0,0.0,16.0,פעיל,234189,"ציריה ימין מזדה 3 1.6 09-12 אורך 62 ס""מ אום",46451213GSP
,0.0,יח',3.0,3.0,2.0,,,,4.0,17.0,0.0,135.0,0.0,,0.0,152.0,פעיל,204402,ציריה שמאל מזדה 3 13-15 נפח 1.5 ציר 29 לפי שילדה,46451222GSP
,0.0,יח',1.0,0.0,0.0,,,,0.0,-97.0,0.0,127.0,0.0,30.0,0.0,,פעיל,204403,ציריה ימין מזדה 3 13-15 נפח 1.5 ציר 29 לפי שילדה,46451223GSP
$,0.0,יח',1.0,6.0,1.0,,,255047,2.0,-130.0,0.0,136.0,0.0,,0.0,6.0,פעיל,202087,ציריה ימין מזדה 3 13+ 2.0,46451226GSP
$,33.37,יח',0.0,0.0,2.0,,,255047,1.0,-123.0,0.0,156.0,0.0,15.0,0.0,18.0,פעיל,202086,ציריה שמאל מזדה 3 13+ 2.0,46451227GSP
$,37.83,יח',0.0,0.0,67.0,,,,10.0,53.0,0.0,170.0,0.0,200.0,0.0,23.0,פעיל,204453,ציריה ימין מזדה 3 16+ 1.5 ציר 27,46451233GSP
$,29.25,יח',0.0,0.0,76.0,,,,12.0,93.0,0.0,119.0,0.0,200.0,0.0,12.0,פעיל,256536,ציריה שמאל מזדה 3 16+ 1.5 ציר 27,46451287GSP
$,24.39,יח',41.0,98.0,58.0,,,255047,9.0,-210.0,0.0,322.0,0.0,60.0,0.0,52.0,פעיל,234090,ציריה שמאל מזדה 5 עד 13/מזדה 3 2.0 09-12,46451415GSP
$,24.65,יח',42.0,0.0,22.0,,,255047,35.0,-105.0,0.0,465.0,0.0,300.0,0.0,60.0,פעיל,234229,ציריה ימין מזדה 5 עד 13/מזדה 3 2.0 09-12,46451416GSP
$,43.79,יח',2.0,0.0,1.0,,,,0.0,-11.0,0.0,15.0,0.0,,0.0,4.0,פעיל,203168,ציריה ימין מזדה 17 CX5/+18 6+,46451515GSP
$,0.0,יח',0.0,1.0,3.0,,,255047,0.0,-33.0,0.0,50.0,0.0,,0.0,17.0,פעיל,234082,ציריה שמאל מזדה 6 03-07,46451519GSP
$,29.05,יח',2.0,2.0,0.0,,,255047,0.0,-32.0,0.0,49.0,0.0,,0.0,17.0,פעיל,234083,ציריה ימין מזדה 6 03-07,46451520GSP
$,29.15,יח',4.0,0.0,6.0,,,255047,1.0,-44.0,0.0,70.0,0.0,,0.0,26.0,פעיל,234244,ציריה שמאל מזדה 6 08-12,46451523GSP
$,0.0,יח',1.0,0.0,0.0,,,255047,0.0,-73.0,0.0,110.0,0.0,30.0,0.0,7.0,פעיל,234243,ציריה ימין מזדה 6 08-12,46451524GSP
$,43.7,יח',0.0,0.0,3.0,,,255047,1.0,-100.0,0.0,117.0,0.0,10.0,0.0,7.0,פעיל,234235,ציריה ימין מזדה CX5/+13 2.0 6 נפח 2.0 12+,46451527GSP
,0.0,יח',0.0,2.0,0.0,,,255047,0.0,-39.0,0.0,49.0,0.0,,0.0,10.0,פעיל,234237,ציריה ימין מזדה 12-16 CX5/13-16 2.5 6,46451528GSP
,0.0,יח',-1.0,0.0,0.0,,,255047,0.0,-5.0,0.0,6.0,0.0,,0.0,1.0,פעיל,234240,ציריה שמאל אחורית מזדה 12 CX5/+13 6+,46451531GSP
$,0.0,יח',-1.0,0.0,0.0,,,255047,0.0,-120.0,0.0,122.0,0.0,,0.0,2.0,פעיל,234236,ציריה שמאל מזדה CX5/+13 2.5+2.0 6 נפח 2.5+2.0,46451533GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-58.0,0.0,70.0,0.0,10.0,0.0,2.0,פעיל,234234,ציריה ימין מזדה CX5/+13 2.5 6 נפח 2.5 12+,46451534GSP
$,31.89,יח',0.0,0.0,0.0,,,,0.0,-29.0,0.0,41.0,0.0,6.0,0.0,6.0,פעיל,204025,ציריה שמאל מזדה 18 CX5/+18 6+,46451545GSP
$,44.62,יח',0.0,0.0,0.0,,,,0.0,-24.0,0.0,36.0,0.0,6.0,0.0,6.0,פעיל,204044,ציריה ימין מזדה 18 CX5/+18 6+,46451546GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-23.0,0.0,17.0,0.0,,0.0,-6.0,פעיל,234100,ציריה ימין מזדה 626 98+,46451637GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-14.0,0.0,16.0,0.0,,0.0,2.0,פעיל,234099,ציריה שמאל מזדה 626 00+,46451638GSP
$,38.94,יח',0.0,1.0,3.0,,,,0.0,-23.0,0.0,49.0,0.0,,0.0,26.0,פעיל,235104,ציריה ימין מרצדס 13 A180+ מנוע 1.6,46480106GSP
$,41.66,יח',3.0,2.0,1.0,,,,1.0,-33.0,0.0,55.0,0.0,,0.0,22.0,פעיל,235067,ציריה שמאל מרצדס 13 A180+ מנוע 1.6,46480107GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,7.0,0.0,3.0,0.0,10.0,0.0,,פעיל,204229,ציריה שמאל מרצדס A180 1.3 מ19,46480174GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,8.0,0.0,2.0,0.0,10.0,0.0,,פעיל,204228,ציריה ימין מרצדס A180 1.3 מ19,46480188GSP
$,32.62,יח',0.0,3.0,0.0,,,,0.0,-11.0,0.0,22.0,0.0,10.0,0.0,1.0,פעיל,203679,ציריה שמאל 15 C-CLASS+,46480201GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-203785.0,0.0,203795.0,0.0,10.0,0.0,,פעיל,203231,ציריה ימין 15 C-CLASS+,46480202GSP
$,55.28,יח',0.0,0.0,0.0,,,,0.0,-7.0,0.0,19.0,0.0,12.0,0.0,,פעיל,201470,ציריה ימין 11 CLA250+,46480210GSP
$,0.0,יח',1.0,0.0,0.0,,,255047,0.0,1.0,0.0,35.0,0.0,,0.0,36.0,פעיל,235088,ציריה ימין מרצדס 12 ML+,46480510GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-1.0,0.0,36.0,0.0,,0.0,35.0,פעיל,235089,ציריה שמאל מרצדס 12 ML+,46480511GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-42.0,0.0,49.0,0.0,6.0,0.0,1.0,פעיל,205060,ציריה שמאל מרצדס 06-11 ML,46480541GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-31.0,0.0,33.0,0.0,,0.0,2.0,פעיל,205061,ציריה ימין מרצדס 06-11 ML,46480542GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,3.0,0.0,7.0,0.0,,0.0,10.0,פעיל,235002,ציריה מרצדס ויטו עד 2004,46480745GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-7.0,0.0,7.0,0.0,,0.0,,פעיל,235003,ציריה מרצדס ויטו 00 2.2 CDI+,46480747GSP
$,50.37,יח',0.0,0.0,25.0,,,,0.0,18.0,0.0,57.0,0.0,50.0,0.0,25.0,פעיל,204515,ציריה ימין ספרינטר מ19,46480888GSP
$,40.68,יח',0.0,0.0,25.0,,,,0.0,19.0,0.0,56.0,0.0,50.0,0.0,25.0,פעיל,204516,ציריה שמאל ספרינטר מ19,46480889GSP
$,53.98,יח',0.0,0.0,0.0,,,,0.0,16.0,0.0,34.0,0.0,50.0,0.0,,פעיל,203935,ציריה ימין קראפטר 17+,46485958GSP
$,37.38,יח',1.0,0.0,0.0,,,,0.0,13.0,0.0,27.0,0.0,40.0,0.0,,פעיל,203938,ציריה שמאל קראפטר 17+,46485959GSP
$,36.3,יח',4.0,5.0,0.0,,,,0.0,-49.0,0.0,49.0,0.0,,0.0,,פעיל,203655,ציריה שמאל מרצדס 15 GLC+,46487002GSP
$,36.77,יח',1.0,2.0,0.0,,,,4.0,-27.0,0.0,37.0,0.0,,0.0,10.0,פעיל,203782,ציריה ימין מרצדס 15 GLC+,46487003GSP
$,40.12,יח',0.0,0.0,0.0,,,,2.0,-60.0,0.0,78.0,0.0,10.0,0.0,8.0,פעיל,202991,ציריה שמאל אאוטלנדר 13+,46490302GSP
$,39.05,יח',0.0,0.0,1.0,,,,0.0,,0.0,13.0,0.0,10.0,0.0,3.0,פעיל,201935,ציריה שמאל אווטלנדר 13 ASX/+12+,46490333GSP
$,44.77,יח',0.0,0.0,3.0,,,,0.0,-3.0,0.0,18.0,0.0,10.0,0.0,5.0,פעיל,201936,ציריה ימין אווטלנדר 13 ASX/+12+,46490334GSP
$,0.0,יח',1.0,9.0,0.0,,,255047,0.0,-16.0,0.0,43.0,0.0,,0.0,27.0,פעיל,239163,ציריה שמאל האנטר 07-14/טריטון,46490849GSP
$,0.0,יח',1.0,5.0,1.0,,,255047,0.0,-16.0,0.0,35.0,0.0,,0.0,19.0,פעיל,239164,ציריה ימין האנטר 07-14/טריטון,46490850GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-7.0,0.0,7.0,0.0,,0.0,,פעיל,239128,ציריה שמאל סופר לנסר ארוך,46491353GSP
$,0.0,יח',0.0,0.0,1.0,,,255047,0.0,-10.0,0.0,12.0,0.0,,0.0,2.0,פעיל,239129,ציריה ימין סופר לנסר קצר,46491354GSP
$,24.15,יח',1.0,0.0,3.0,,,255047,0.0,-27.0,0.0,52.0,0.0,10.0,0.0,15.0,פעיל,241579,ציריה ימין ספייס סטאר 13+/אטראג' 14+,46491535GSP
$,0.0,יח',2.0,0.0,4.0,,,255047,1.0,-22.0,0.0,34.0,0.0,,0.0,12.0,פעיל,241578,ציריה שמאל ספייס סטאר 13+/אטראג' 14+,46491536GSP
$,35.97,יח',0.0,1.0,0.0,,,,0.0,-7.0,0.0,15.0,0.0,,0.0,8.0,פעיל,239261,ציריה ימין פג'רו 07+,46491616GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,16.0,0.0,4.0,0.0,20.0,0.0,,פעיל,203944,ציריה אחורית שמאל פג'רו מ07,46491628GSP
$,0.0,יח',5.0,3.0,2.0,,,255047,0.0,-54.0,0.0,66.0,0.0,10.0,0.0,2.0,פעיל,239319,ציריה שמאל פג'רו עד 00 דיזל צד גיר 29 קוטר,46491641GSP
$,29.56,יח',0.0,1.0,3.0,,,255047,16.0,-55.0,0.0,55.0,0.0,,0.0,,פעיל,239006,ציריה ימין פג'רו עד 00 בנזין + דיזל/מגנום/מגנום בנזין,46491642GSP
$,0.0,יח',1.0,0.0,0.0,,,255047,0.0,-30.0,0.0,47.0,0.0,,0.0,17.0,פעיל,239007,ציריה שמאל פג'רו עד 00/מגנום/מגה מגנום צד גיר 26 קוטר,46491643GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,58.0,0.0,2.0,0.0,60.0,0.0,,פעיל,239243,ציריה אחורית פג'רו מ01-06,46491667GSP
