מק'ט,תאור מוצר,מספר יצרן,סטטוס,מלאי זמין,הזמנות מסגרת רכש,הזמנות רכש פתוחות,הזמנות מסגרת לקוח,הז. לקוח פתוחות,קריאות שירות פתוחות,מלאי צפוי,נמכר בחודש נוכחי,סטטוס קצב מכירות,מק'ט מוצר משלים,מוצר משלים,נמכר בחודש הקודם,נמכר לפני חודשיים,נמכר לפני 3 חודשים,יח',מחיר אחרון,מטבע
29580505KW,חיישן מהירות פביה/אוקטביה,453 778,פעיל,3.000,0.000,0.000,0.000,3.000,0.000,0.00,0.00,N,,,0.00,0.00,0.00,יח',0.00,
29641225KW,חיישן סיבובי מנוע ברלינגו C4/C3/+08 09+,453 487,פעיל,3.000,0.000,0.000,0.000,3.000,0.000,0.00,0.00,N,,,0.00,0.00,0.00,יח',0.00,
29764011AF,חיישן לחץ בלם בוסטר פג'ו סיטרואן,AF01413,פעיל,1.000,0.000,0.000,0.000,2.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
29764040AF,חיישן גובה נוזל קירור פג'ו סיטרואן פיאט,AF00737,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
29821225FAE,חיישן גיר אוט פוקוס עד 05,79136,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
29A1A221FAE,מדומם מנוע דגם בוש,73012,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
31764022AF,חיישן גובה שמן פג'ו,AF00723,פעיל,2.000,0.000,0.000,0.000,2.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
31764039AF,חיישן גובה שמן פג'ו,AF00729,פעיל,2.000,0.000,0.000,0.000,2.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
31764041AF,חיישן גובה שמן פג'ו,AF00722,פעיל,3.000,0.000,0.000,0.000,3.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
31764042AF,חיישן גובה שמן פג'ו,AF00728,פעיל,2.000,0.000,0.000,0.000,2.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
31782411AF,חיישן גובה שמן VW,AF00707,פעיל,4.000,0.000,0.000,0.000,2.000,0.000,2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
31782412AF,חיישן גובה שמן VW,AF01590,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
31782424AF,חיישן גובה שמן VW,AF00702,פעיל,3.000,0.000,0.000,0.000,4.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
31782425AF,חיישן גובה שמן VW,AF00703,פעיל,2.000,0.000,0.000,0.000,2.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
31782426AF,חיישן גובה שמן VW,AF00706,פעיל,2.000,0.000,0.000,0.000,2.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35020511LPR,ד.ב קד 00-07 A4 תקע אובלי+חשמל,05P979,פעיל,6.000,0.000,0.000,0.000,7.000,0.000,-1.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35020513LPR,ד.ב קד 06-10 A6/05-09 A4 תקע אובלי,05P1239,פעיל,0.000,0.000,0.000,0.000,9.000,0.000,-9.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35020515LPR,ד.ב קד 08 A5/+08 1.8 A4+,05P1391,פעיל,1.000,0.000,0.000,0.000,8.000,0.000,-7.00,0.00,.,,560552,0.00,0.00,0.00,יח',12.50,EUR
35020517LPR,ד.ב אח 09 A5/08+ Q5/+12 A6/+08 A4+,05P1489,פעיל,1.000,0.000,0.000,0.000,11.000,0.000,-10.00,0.00,.,,560552,0.00,0.00,0.00,יח',10.29,EUR
35020519LPR,ד.ב קד 08 Q5/+09 A5/+08 A4+,05P1420,פעיל,7.000,0.000,0.000,0.000,16.000,0.000,-9.00,0.00,.,,560552,0.00,0.00,3.00,יח',0.00,
35020721LPR,ד.ב קד 97 A6+ חור מעוין/פאסאט חור מלבן,05P790,פעיל,1.000,0.000,0.000,0.000,5.000,0.000,-4.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35020723MATEC,ד.ב קד 97 A6+ חור מעוין/פאסאט חור מלבן,FT081620,פעיל,23.000,0.000,0.000,0.000,7.000,0.000,16.00,0.00,.,,430552,1.00,0.00,0.00,יח',0.00,
35020725LPR,ד.ב קד A6 + A4 מנועי 2.7 קוטרו,05P1121,פעיל,8.000,0.000,0.000,0.000,7.000,0.000,1.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35021027LPR,ד.ב קד 11 Q3+/אלהמברה 11+/טיגואן,05P1392,פעיל,2.000,0.000,0.000,0.000,10.000,0.000,-8.00,0.00,.,,560552,1.00,0.00,0.00,יח',0.00,
35030129LPR,ד.ב קד איפון,05P544,פעיל,2.000,0.000,0.000,0.000,8.000,0.000,-6.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35030131MATEC,ד.ב קד איפון,FT036717,פעיל,0.000,0.000,0.000,0.000,15.000,0.000,-15.00,1.00,.,,430552,0.00,0.00,0.00,יח',4.46,$
35030233MATEC,ד.ב קד דימקס עד 07/גרייט וול/שברולט קולרדו 08-04,FT119916,פעיל,2.000,0.000,0.000,0.000,8.000,0.000,-6.00,0.00,VV,,430552,0.00,0.00,0.00,יח',6.06,$
35030235LPR,ד.ב קד דימקס עד 07/גרייט וול/שברולט קולרדו 08-04,05P1372,פעיל,11.000,0.000,0.000,0.000,17.000,0.000,-6.00,0.00,VV,,560552,0.00,5.00,0.00,יח',11.12,EUR
35030237LPR,ד.ב קד דימקס 08+ לא מכירה!!!,05P1630,פעיל,92.000,0.000,0.000,0.000,100.000,0.000,-8.00,0.00,VV,,560552,-3.00,10.00,0.00,יח',7.95,EUR
35030239MATEC,ד.ב קד דימקס 08+,FT144218,פעיל,6.000,0.000,100.000,0.000,14.000,0.000,92.00,0.00,VV,,430552,2.00,0.00,0.00,יח',5.29,$
35030341LPR,ד.ב אח טרופר/רודיאו/אופל פרונטרה,05P524,פעיל,0.000,0.000,0.000,0.000,15.000,0.000,-15.00,0.00,.,,560552,0.00,0.00,0.00,יח',6.09,EUR
35030343MATEC,ד.ב אח טרופר/רודיאו/אופל פרונטרה,FT058116,פעיל,30.000,0.000,0.000,0.000,12.000,0.000,18.00,0.00,.,,430552,0.00,6.00,0.00,יח',3.91,$
35030345LPR,ד.ב קד טרופר/אופל פרונטרה,05P658,פעיל,0.000,0.000,0.000,0.000,16.000,0.000,-16.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35040151LPR,ד.ב קד אומגה 97-03 קפיץ/סאאב 900 93-98,05P465,פעיל,9.000,0.000,0.000,0.000,7.000,0.000,2.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35040255LPR,ד.ב אח אינסיגניה 2.0,05P1584,פעיל,7.000,0.000,0.000,0.000,7.000,0.000,0.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35040268LPR,ד.ב קד אינסיגניה 2.0/אסטרה 11 GTC 1.6+/קמרו,05P1467,פעיל,0.000,0.000,0.000,0.000,14.000,0.000,-14.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35040326MATEC,ד.ב אח אסטרה 02+/זפירה/פיקנטו 12+,FT102715,פעיל,4.000,0.000,0.000,0.000,5.000,0.000,-1.00,0.00,VV,,430552,0.00,0.00,0.00,יח',0.00,
35040332MATEC,ד.ב קד אסטרה 05-10,FT109320,פעיל,49.000,0.000,0.000,0.000,7.000,0.000,42.00,0.00,.,,430552,0.00,0.00,0.00,יח',0.00,
35040354ROKET,ד.ב אסטרה 2.0D 1.7D 1.6T מ11 קרוז (16) מוקה טראקס,D1467,פעיל,69.000,0.000,0.000,0.000,6.000,0.000,63.00,0.00,,,,0.00,0.00,2.00,יח',0.00,
35040357LPR,ד.ב קד אסקונה/אומגה 1.8 עד 92/קדט/דייהו רייסר,05P019,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,VV,,560552,0.00,0.00,0.00,יח',0.00,
35040359LPR,ד.ב קד אסטרה עד 97/קורסה 92-00/טיגרה/דייהו לנוס עד 98,05P599,פעיל,35.000,0.000,0.000,0.000,8.000,0.000,27.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35040361LPR,ד.ב אח אסטרה 98-01,05P699,פעיל,5.000,0.000,0.000,0.000,6.000,0.000,-1.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35040363LPR,ד.ב קד אסטרה 98-04 צלחת 4 ברגים,05P698,פעיל,17.000,0.000,0.000,0.000,10.000,0.000,7.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35040365LPR,ד.ב קד אסטרה 98-04 דיזל/זפירה/צלחת 5 ברגים,05P690,פעיל,16.000,0.000,0.000,0.000,8.000,0.000,8.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35040367LPR,ד.ב אח אסטרה 02+/זפירה/פיקנטו 12+,05P811,פעיל,2.000,0.000,0.000,0.000,4.000,0.000,-2.00,0.00,VV,,560552,0.00,0.00,0.00,יח',0.00,EUR
35040369LPR,ד.ב קד אסטרה 05-10,05P1197,פעיל,14.000,0.000,0.000,0.000,8.000,0.000,6.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35040371LPR,ד.ב אח אסטרה 11+/קרוז 08+/אורלנדו דיזל 2.0 12+,05P1575,פעיל,30.000,0.000,0.000,0.000,26.000,0.000,4.00,0.00,VV,,560552,2.00,0.00,0.00,יח',0.00,EUR
35040373LPR,ד.ב קד אסטרה 11+/זפירה 12+/מוקה T 1.4/שברולט אורלנדו,05P1581,פעיל,40.000,0.000,0.000,0.000,26.000,0.000,14.00,0.00,VVV,,560552,2.00,1.00,0.00,יח',0.00,EUR
35040374MATEC,ד.ב אח אסטרה 11+/קרוז 08+/אורלנדו דיזל 2.0 12+,FT140616,פעיל,5.000,0.000,0.000,0.000,6.000,0.000,-1.00,2.00,VV,,430552,0.00,0.00,0.00,יח',4.13,$
35040375MATEC,ד.ב קד אסטרה 11+/זפירה 12+/מוקה T 1.4/שברולט אורלנדו,FT140419,פעיל,1.000,0.000,0.000,0.000,11.000,0.000,-10.00,0.00,VVV,,430552,0.00,0.00,0.00,יח',5.50,$
35040577LPR,ד.ב קד ויוארו 02+/טראפיק 02+,05P869,פעיל,4.000,0.000,0.000,0.000,7.000,0.000,-3.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35040579LPR,ד.ב אח ויטו 04+/ויאנו 04+,05P946,פעיל,1.000,0.000,0.000,0.000,7.000,0.000,-6.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35040687LPR,ד.ב קד וקטרה 03+/סאאב 9-3 03+,05P814,פעיל,2.000,0.000,0.000,0.000,6.000,0.000,-4.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35040689LPR,ד.ב אח וקטרה 03+/פרימרייה 02+/סאאב 9-3 03+,05P815,פעיל,67.000,0.000,0.000,0.000,11.000,0.000,56.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35041158ROKET,ד.ב קורסה מ07 דובלו מ06 ג.פונטו פיורינו מ08 נמו,D1616,פעיל,15.000,0.000,0.000,0.000,3.000,0.000,12.00,0.00,,,,0.00,0.00,1.00,יח',0.00,
35041191LPR,ד.ב קד קורסה 01-06,05P1004,פעיל,4.000,0.000,0.000,0.000,6.000,0.000,-2.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35041193LPR,ד.ב קד קורסה 01-06,05P758,פעיל,16.000,0.000,0.000,0.000,8.000,0.000,8.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35041195LPR,ד.ב קד קורסה 07+/גרנד פונטו 07+/דובלו 06-09/פיורינו 08+,05P763,פעיל,75.000,0.000,0.000,0.000,21.000,0.000,54.00,0.00,VV,,560552,1.00,0.00,0.00,יח',5.32,EUR
35041197MATEC,ד.ב קד קורסה 07+/גרנד פונטו 07+/דובלו 06-09/פיורינו 08+,FT094218,פעיל,30.000,0.000,0.000,0.000,22.000,0.000,8.00,0.00,VV,,430552,0.00,0.00,0.00,יח',4.40,$
35060401LPR,ד.ב קד רובר סדרה 200 + 400,05P429,פעיל,16.000,0.000,0.000,0.000,27.000,0.000,-11.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35080105LPR,ד.ב קד אלפא 33 1.3 83+/בננה,05P021,פעיל,0.000,0.000,0.000,0.000,11.000,0.000,-11.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35080107LPR,ד.ב קד אלפא 33 מלבן,05P020,פעיל,0.000,0.000,0.000,0.000,13.000,0.000,-13.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35080109LPR,ד.ב קד אלפא 33/בננה חוט,05P019,פעיל,4.000,0.000,0.000,0.000,8.000,0.000,-4.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35080317LPR,ד.ב קד אלפא 145/מולטיפלה 97-00,05P1084,פעיל,0.000,0.000,0.000,0.000,13.000,0.000,-13.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35080721LPR,ד.ב קד אלפא 164 נפח 3.0,05P032,פעיל,0.000,0.000,0.000,0.000,20.000,0.000,-20.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35081525LPR,ד.ב קד אלפא 159 06+/בררה 06+/ספיידר 07+/גולייטה 1.4 טורבו,05P1470,פעיל,6.000,0.000,0.000,0.000,7.000,0.000,-1.00,0.00,.,,560552,0.00,2.00,0.00,יח',0.00,EUR
35081527LPR,ד.ב אח אלפא 159 + בררה 06+/ספיידר 07+,05P855,פעיל,24.000,0.000,0.000,0.000,7.000,0.000,17.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35081529LPR,ד.ב קד אלפא 159/בררה 06+/ספיידר 07+/קטן,05P1552,פעיל,3.000,0.000,0.000,0.000,7.000,0.000,-4.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140135LPR,ד.ב קד ב.מ.וו 03 X3+/סדרה 3 98+,05P1251,פעיל,7.000,0.000,0.000,0.000,9.000,0.000,-2.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35140237LPR,ד.ב קד ב.מ.וו X5 עד 06,05P771,פעיל,9.000,0.000,0.000,0.000,12.000,0.000,-3.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35140239LPR,ד.ב אח ב.מ.וו 00-06 X5,05P1231,פעיל,3.000,0.000,0.000,0.000,7.000,0.000,-4.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140241LPR,ד.ב אח ב.מ.וו X6/+07 X5 מתאים לצלחת 345,05P1367,פעיל,1.000,0.000,0.000,0.000,9.000,0.000,-8.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140243LPR,ד.ב קד ב.מ.וו X6/+07 X5,05P1496,פעיל,0.000,0.000,0.000,0.000,11.000,0.000,-11.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140245LPR,ד.ב קד ב.מ.וו 08 X6/4.8 +07 X5+,05P1518,פעיל,11.000,0.000,0.000,0.000,9.000,0.000,2.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35140247LPR,ד.ב אח ב.מ.וו 4.8 + 3.0 +07 X5,05P1472,פעיל,3.000,0.000,0.000,0.000,8.000,0.000,-5.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140349LPR,ד.ב קד ב.מ.וו סדרה 1 04+/מיניקופר 07+,05P1241,פעיל,0.000,0.000,0.000,0.000,13.000,0.000,-13.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35140351LPR,ד.ב קד ב.מ.וו סדרה 1,05P1752,פעיל,0.000,0.000,0.000,0.000,15.000,0.000,-15.00,0.00,.,,560552,0.00,0.00,0.00,יח',11.34,EUR
35140453LPR,ד.ב קד ב.מ.וו סדרה 3 עד 82,05P210,פעיל,0.000,0.000,0.000,0.000,21.000,0.000,-21.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140455LPR,ד.ב אח ב.מ.וו סדרה 3 83-90/מרצדס W201 190,05P463,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140457LPR,ד.ב קד ב.מ.וו 316,05P319,פעיל,3.000,0.000,0.000,0.000,7.000,0.000,-4.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140459LPR,ד.ב קד ב.מ.וו סדרה 3 90-98,05P331,פעיל,3.000,0.000,0.000,0.000,11.000,0.000,-8.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140461LPR,ד.ב אח ב.מ.וו סדרה 3 עד 98/סדרה 5 98-03/רובר 75 עד 03,05P650,פעיל,1.000,0.000,0.000,0.000,6.000,0.000,-5.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140463LPR,ד.ב קד ב.מ.וו סדרה 03 Z4/+98 Z3/98-04 3+,05P757,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140465LPR,ד.ב אח ב.מ.וו 316 עד 320/05/רובר 75 אח' עד 04,05P675,פעיל,1.000,0.000,0.000,0.000,7.000,0.000,-6.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140469LPR,ד.ב אח ב.מ.וו 05-11 318I/סדרה 1 05+,05P1252,פעיל,10.000,0.000,0.000,0.000,8.000,0.000,2.00,0.00,.,,560552,0.00,1.00,0.00,יח',0.00,
35140471LPR,ד.ב קד ב.מ.וו סדרה 3 05+/סדרה 5 04+,05P1271,פעיל,0.000,0.000,0.000,0.000,8.000,0.000,-8.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35140473LPR,ד.ב אח ב.מ.וו סדרה 3 05+/סדרה 1 04+,05P1249,פעיל,1.000,0.000,0.000,0.000,8.000,0.000,-7.00,0.00,.,,560552,0.00,1.00,0.00,יח',0.00,
35140575LPR,ד.ב קד ב.מ.וו סדרה 5 518/520 82+,05P237,פעיל,0.000,0.000,0.000,0.000,24.000,0.000,-24.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140579LPR,ד.ב קד סדרה 5 85-94/סדרה 7 86-94,05P296,פעיל,0.000,0.000,0.000,0.000,20.000,0.000,-20.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140583LPR,ד.ב קד ב.מ.וו סדרה 5 95+,05P649,פעיל,7.000,0.000,0.000,0.000,8.000,0.000,-1.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35140585LPR,ד.ב אח ב.מ.וו סדרה 08 X6/04-06 5+,05P1194,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140587LPR,ד.ב קד ב.מ.וו 530 04+/סדרה 7 02+,05P1193,פעיל,9.000,0.000,0.000,0.000,7.000,0.000,2.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140589LPR,ד.ב קד ב.מ.וו סדרה 5 06+ 540+535/סדרה 7 06+,05P1410,פעיל,3.000,0.000,0.000,0.000,6.000,0.000,-3.00,0.00,.,,560552,0.00,1.00,0.00,יח',0.00,
35140791LPR,ד.ב קד ב.מ.וו סדרה 7 95-02,05P769,פעיל,9.000,0.000,0.000,0.000,8.000,0.000,1.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140893LPR,ד.ב קד ב.מ.וו מיניקופר עד 06,05P851,פעיל,6.000,0.000,0.000,0.000,8.000,0.000,-2.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35140895LPR,ד.ב אח ב.מ.וו מיני קופר 02-07,05P861,פעיל,3.000,0.000,0.000,0.000,6.000,0.000,-3.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35220201LPR,ד.ב אח דיסקוברי עד 98,05P431,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35220299LPR,ד.ב קד דיסקוברי עד 98,05P324,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35220309LPR,ד.ב אח דיפנדר,05P611,פעיל,1.000,0.000,0.000,0.000,6.000,0.000,-5.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35220411LPR,ד.ב קד פרילנדר 01-07,05P833,פעיל,12.000,0.000,0.000,0.000,8.000,0.000,4.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35220513LPR,ד.ב קד רנג'רובר 05-01/דיסקוברי 99-04,05P728,פעיל,6.000,0.000,0.000,0.000,9.000,0.000,-3.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35220515LPR,ד.ב קד רנג'רובר 02-04,05P909,פעיל,0.000,0.000,0.000,0.000,20.000,0.000,-20.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35250317LPR,ד.ב קד לנוס 99+/מתיס,05P693,פעיל,2.000,0.000,0.000,0.000,6.000,0.000,-4.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35250419LPR,ד.ב קד נובירה/ס.רייסר/לגנזה/נקסיה/ס. סלון/אופטרה,05P682,פעיל,2.000,0.000,0.000,0.000,6.000,0.000,-4.00,0.00,VV,,560552,0.00,0.00,0.00,יח',0.00,
35250421LPR,ד.ב אח נובירה/לגנזה,05P694,פעיל,2.000,0.000,0.000,0.000,13.000,0.000,-11.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35260223LPR,ד.ב קד אפלאוז/שרייד 88-95,05P055,פעיל,2.000,0.000,0.000,0.000,4.000,0.000,-2.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35260327LPR,ד.ב אח גראן מוב 97+/שרייד/MX3,05P367,פעיל,3.000,0.000,0.000,0.000,5.000,0.000,-2.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35260329LPR,ד.ב קד גראן מוב 97+/שרייד 96+,05P457,פעיל,2.000,0.000,0.000,0.000,7.000,0.000,-5.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35260533LPR,ד.ב קד סיריון YRV/98-05,05P1042,פעיל,7.000,0.000,0.000,0.000,11.000,0.000,-4.00,0.00,.,,560552,0.00,0.00,1.00,יח',0.00,EUR
35260535LPR,ד.ב קד סיריון 08+/בלנו 16+/מזדה 2/פיאסטה 09+/סוופיט 1.2 11+,05P1464,פעיל,95.000,0.000,0.000,0.000,48.000,0.000,47.00,2.00,VV,,560552,18.00,17.00,0.00,יח',7.46,EUR
35260537MATEC,ד.ב קד סיריון 08+/בלנו 16+/מזדה 2/פיאסטה 09+/סוופיט 1.2 11+,FT131617,פעיל,57.000,0.000,200.000,0.000,81.000,0.000,176.00,2.00,VV,,430552,13.00,63.00,0.00,יח',3.87,$
35260559MATEC,ד.ב קד סיריון 05-07/איגניס/אלטו 09+/קארי 00+,FT090215,פעיל,0.000,0.000,0.000,0.000,31.000,0.000,-31.00,0.00,VV,,430552,0.00,0.00,0.00,יח',3.20,$
35260639LPR,ד.ב קד פרוזה,05P314,פעיל,3.000,0.000,0.000,0.000,6.000,0.000,-3.00,0.00,.,,560552,1.00,0.00,0.00,יח',0.00,
35260945LPR,ד.ב קד שרמנט 83+,05P070,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,
35310141MATEC,ד.ב קד 02-06 CRV,FT111717,פעיל,52.000,0.000,0.000,0.000,6.000,0.000,46.00,0.00,.,,430552,0.00,0.00,0.00,יח',0.00,
35310149MATEC,ד.ב אח CRV עד 05 FRV/06+/אקורד 2.4 09+,FT137415,פעיל,26.000,0.000,0.000,0.000,10.000,0.000,16.00,0.00,.,,430552,0.00,0.00,5.00,יח',0.00,
35310151LPR,ד.ב קד 02-06 CRV,05P1364,פעיל,2.000,0.000,0.000,0.000,4.000,0.000,-2.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35310153LPR,ד.ב אח CRV עד 05 FRV/06+/אקורד 2.4 09+,05P1404,פעיל,2.000,0.000,0.000,0.000,17.000,0.000,-15.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35310155LPR,ד.ב אח 07 CRV+,05P1455,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,.,,560552,0.00,0.00,0.00,יח',0.00,EUR
35310157LPR,ד.ב קד 07 CRV+,05P1456,פעיל,2.000,0.000,0.000,0.000,9.000,0.000,-7.00,0.00,VV,,560552,2.00,0.00,0.00,יח',0.00,EUR
35310159MATEC,ד.ב קד 07 CRV+,FT135219,פעיל,3.000,0.000,0.000,0.000,9.000,0.000,-6.00,0.00,VV,,430552,0.00,0.00,0.00,יח',0.00,
35310174MATEC,ד.ב אח 07 CRV+,FT135317,פעיל,13.000,0.000,0.000,0.000,7.000,0.000,6.00,0.00,.,,430552,0.00,0.00,0.00,יח',0.00,
35310555ROKET,ד.ב קד אקורד 2.0 09+/סיוויק 1.8 5/+12 דלתות,45022TV0E01,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35310561LPR,ד.ב קד אקורד עד 93,05P566,פעיל,10.000,0.000,0.000,0.000,6.000,0.000,4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35310563LPR,ד.ב קד אקורד 93-98 ללא ABS/רובר סדרה 6,05P567,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35310565MATEC,ד.ב קד אקורד CRV/94-02 עד 01/שאטל/פרלוד/HRV/פרלוד,FT054317,פעיל,21.000,0.000,0.000,0.000,8.000,0.000,13.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35310567LPR,ד.ב קד אקורד CRV/94-02 עד 01/שאטל/פרלוד/HRV/פרלוד,05P472,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35310568MATEC,ד.ב קד אקורד 2.0 09+/סיוויק 1.8 5/+12 דלתות,FT136918,פעיל,57.000,0.000,0.000,0.000,13.000,0.000,44.00,0.00,VV,,,2.00,0.00,0.00,יח',5.81,$
35310569MATEC,ד.ב אח' SX4 מ08 סיוויק 01-12 אקורד עד00 צלחת 260,FT048315,פעיל,52.000,0.000,0.000,0.000,20.000,0.000,32.00,0.00,255034,,,0.00,0.00,2.00,יח',3.20,$
35310571LPR,ד.ב אח אקורד עד SX4/00 מ-08/סיוויק מ-01עד12,05P508,פעיל,0.000,0.000,0.000,0.000,24.000,0.000,-24.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35310571MATEC,ד.ב אח אקורד 09+,FT137015,פעיל,6.000,0.000,0.000,0.000,9.000,0.000,-3.00,0.00,VV,,,1.00,0.00,0.00,יח',3.78,$
35310573LPR,ד.ב קד אקורד/סיוויק,05P1069,פעיל,17.000,0.000,0.000,0.000,9.000,0.000,8.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
